product_id,trade_date,close_price,volume
AAPL_P140,2024-02-27,4.5402,128874
AMZN,2024-02-27,167.2466,33945668
AMZN_C180,2024-02-27,10.7543,69581
AUDUSD,2024-02-27,0.6985,674454
BAC,2024-02-27,35.1422,21906575
CL_FUT,2024-02-27,77.9622,132792
COP,2024-02-27,123.9782,6918977
COPPER,2024-02-27,3.7399,119674
CORN,2024-02-27,4.5676,61189
COST,2024-02-27,708.1371,3523086
CRUDE_OIL,2024-02-27,73.7245,370251
CVX,2024-02-27,147.0319,9393200
DIS,2024-02-27,90.8104,6762767
ES_FUT,2024-02-27,4901.1374,78967
EURUSD,2024-02-27,1.1232,685702
GBPUSD,2024-02-27,1.1861,1006149
GC_FUT,2024-02-27,1906.6763,71324
GOLD,2024-02-27,2625.1052,272237
GOOGL,2024-02-27,140.731,38553202
GS,2024-02-27,344.072,2405461
HD,2024-02-27,368.8761,6815401
JNJ,2024-02-27,167.3951,6402385
JPM,2024-02-27,144.1091,12403956
MA,2024-02-27,442.2473,4387485
META,2024-02-27,331.7684,12048163
MRK,2024-02-27,130.2482,9791588
MS,2024-02-27,87.0448,10880287
MSFT,2024-02-27,417.5157,20489649
NAT_GAS,2024-02-27,2.7787,212381
NKE,2024-02-27,120.6519,5470062
NQ_FUT,2024-02-27,17388.6106,146897
NVDA,2024-02-27,496.4269,35618512
NVDA_C500,2024-02-27,147.326,92604
PFE,2024-02-27,24.6769,20699559
SILVER,2024-02-27,24.9371,132761
SOYBEANS,2024-02-27,11.7278,73124
TSLA,2024-02-27,215.519,51654124
TSLA_C250,2024-02-27,14.9738,66881
TSLA_P200,2024-02-27,7.447,135002
UNH,2024-02-27,520.5663,4583976
USDCAD,2024-02-27,1.52,476862
USDCHF,2024-02-27,0.8942,302870
USDJPY,2024-02-27,134.4112,593553
V,2024-02-27,261.2317,4910921
WFC,2024-02-27,49.4599,17863615
WHEAT,2024-02-27,6.8833,69577
XOM,2024-02-27,99.6868,26674348
ZB_FUT,2024-02-27,121.0872,125265
AAPL,2024-02-28,193.1417,40241796
AAPL_C150,2024-02-28,32.4191,76548
AAPL_P140,2024-02-28,4.569,99390
AMZN,2024-02-28,173.3859,27082066
AMZN_C180,2024-02-28,10.9221,66514
AUDUSD,2024-02-28,0.6976,371772
BAC,2024-02-28,35.1713,21509787
CL_FUT,2024-02-28,76.0283,76416
COP,2024-02-28,123.2333,4783294
COPPER,2024-02-28,3.6746,73866
CORN,2024-02-28,4.5224,84302
COST,2024-02-28,724.0014,3575524
CRUDE_OIL,2024-02-28,73.4375,316384
CVX,2024-02-28,149.2309,9964978
DIS,2024-02-28,92.6354,7205529
ES_FUT,2024-02-28,4845.6422,115150
EURUSD,2024-02-28,1.1523,1426891
GBPUSD,2024-02-28,1.194,553747
GC_FUT,2024-02-28,1858.9563,80940
GOLD,2024-02-28,2616.2871,291299
GOOGL,2024-02-28,142.5971,28236407
GS,2024-02-28,351.9297,2792414
HD,2024-02-28,362.7677,6418136
JNJ,2024-02-28,170.1533,4368022
JPM,2024-02-28,145.397,10858124
MA,2024-02-28,456.5163,5191849
META,2024-02-28,333.6129,20109066
MRK,2024-02-28,130.8732,12619786
MS,2024-02-28,86.8,6551878
MSFT,2024-02-28,417.2734,31896700
NAT_GAS,2024-02-28,2.7638,180702
NKE,2024-02-28,120.966,9105915
NQ_FUT,2024-02-28,17656.6207,97259
NVDA,2024-02-28,484.3198,27736081
NVDA_C500,2024-02-28,149.1776,82826
PFE,2024-02-28,24.6893,23031918
SILVER,2024-02-28,24.8464,71356
SOYBEANS,2024-02-28,11.7015,52675
TSLA,2024-02-28,213.7306,25988912
TSLA_C250,2024-02-28,15.0171,105646
TSLA_P200,2024-02-28,7.5135,62020
UNH,2024-02-28,515.9595,5043119
USDCAD,2024-02-28,1.5451,566552
USDCHF,2024-02-28,0.8844,484516
USDJPY,2024-02-28,133.4176,1225639
V,2024-02-28,262.8014,9026136
WFC,2024-02-28,50.7291,13500387
WHEAT,2024-02-28,6.9718,83437
XOM,2024-02-28,101.364,20255974
ZB_FUT,2024-02-28,119.9695,107357
AAPL,2024-02-29,195.0767,44771787
AAPL_C150,2024-02-29,32.7409,66135
AAPL_P140,2024-02-29,4.4907,102658
AMZN,2024-02-29,173.8411,49922687
AMZN_C180,2024-02-29,10.8164,132264
AUDUSD,2024-02-29,0.7169,394814
BAC,2024-02-29,35.1805,35848556
CL_FUT,2024-02-29,77.2141,86063
COP,2024-02-29,123.9824,7637768
COPPER,2024-02-29,3.7748,61566
CORN,2024-02-29,4.5213,101872
COST,2024-02-29,733.68,2758523
CRUDE_OIL,2024-02-29,75.488,351560
CVX,2024-02-29,150.0243,5523923
DIS,2024-02-29,93.5387,7647400
ES_FUT,2024-02-29,4815.6672,83373
EURUSD,2024-02-29,1.1456,1493237
GBPUSD,2024-02-29,1.18,578733
GC_FUT,2024-02-29,1908.3445,128102
GOLD,2024-02-29,2650.0943,133356
GOOGL,2024-02-29,142.6909,24811331
GS,2024-02-29,358.4487,3859035
HD,2024-02-29,354.029,3420752
JNJ,2024-02-29,173.051,5685401
JPM,2024-02-29,142.0523,8443832
MA,2024-02-29,450.4635,3693334
META,2024-02-29,330.2613,16166572
MRK,2024-02-29,132.754,12911328
MS,2024-02-29,85.4806,7649520
MSFT,2024-02-29,416.8502,32326039
NAT_GAS,2024-02-29,2.6846,203486
NKE,2024-02-29,120.1954,6901300
NQ_FUT,2024-02-29,17685.0262,125499
NVDA,2024-02-29,492.8541,38788996
NVDA_C500,2024-02-29,151.9073,136947
PFE,2024-02-29,24.4556,32568935
SILVER,2024-02-29,23.8688,99185
SOYBEANS,2024-02-29,11.6519,35193
TSLA,2024-02-29,212.2963,38351428
TSLA_C250,2024-02-29,15.0415,62807
TSLA_P200,2024-02-29,7.6575,74501
UNH,2024-02-29,527.4946,5498798
USDCAD,2024-02-29,1.5511,420430
USDCHF,2024-02-29,0.886,677808
USDJPY,2024-02-29,130.3862,586903
V,2024-02-29,259.0543,9767666
WFC,2024-02-29,49.8858,16866983
WHEAT,2024-02-29,7.1342,45874
XOM,2024-02-29,102.1022,21946307
ZB_FUT,2024-02-29,119.775,82388
