product_id,trade_date,open_price,high_price,low_price,close_price,volume,prev_close,num_trades,vwap
GOOGL,2024-01-25,147.0906,151.9379,146.5954,148.0051,39723866,147.7874,2249,148.6359
GS,2024-01-25,391.0894,391.5301,376.35,390.6002,4412335,405.6716,726,387.2701
HD,2024-01-25,364.4372,369.0276,364.1931,367.9646,3131138,385.5889,1308,367.2875
JNJ,2024-01-25,157.2945,157.653,155.5614,157.3312,5424255,158.909,685,156.9692
JPM,2024-01-25,184.8857,185.8967,183.6792,185.584,14102372,184.5798,2722,185.186
MA,2024-01-25,412.6817,413.8733,412.6594,413.6852,3952490,411.2527,701,413.4758
META,2024-01-25,338.933,339.7887,334.1074,336.971,23013789,342.8912,2921,336.9595
MRK,2024-01-25,119.2098,120.0881,117.2196,119.8116,9708748,119.155,775,119.2327
MS,2024-01-25,97.0073,97.6795,94.9831,96.6742,7101017,95.8641,643,96.5027
MSFT,2024-01-25,382.8478,396.9147,377.8821,384.8879,28642147,380.429,2766,386.1431
NAT_GAS,2024-01-25,2.4413,2.4619,2.4221,2.4397,106907,2.4545,459,2.4409
NKE,2024-01-25,121.1164,122.7635,120.4854,121.9532,11648782,121.907,1357,121.7888
NQ_FUT,2024-01-25,16293.677,16554.3788,16122.5294,16299.6685,110941,16718.8675,278,16319.0613
NVDA,2024-01-25,579.3053,581.6659,577.0388,580.2437,37413496,581.6736,1599,579.798
NVDA_C500,2024-01-25,139.2272,140.7212,138.7938,140.3353,94143,140.9062,187,140.0464
PFE,2024-01-25,24.4343,24.6392,24.17,24.3617,28841774,23.9607,2880,24.3832
SILVER,2024-01-25,23.3037,23.4318,22.9124,23.217,95399,23.0612,456,23.1945
SOYBEANS,2024-01-25,13.6514,13.762,13.5844,13.7161,74319,13.541,289,13.6947
TSLA,2024-01-25,237.1968,238.9334,236.921,238.6063,44811198,236.4755,2088,238.2668
TSLA_C250,2024-01-25,13.7928,14.1715,13.5231,13.8412,74453,13.8978,385,13.8443
TSLA_P200,2024-01-25,8.4398,8.51,8.4389,8.5051,145210,8.4074,257,8.4898
UNH,2024-01-25,535.3755,538.2849,533.4926,534.9894,2697162,542.8051,1085,535.4391
USDCAD,2024-01-25,1.4533,1.465,1.4454,1.4588,1032246,1.4694,315,1.457
USDCHF,2024-01-25,0.9057,0.9155,0.8992,0.9064,406695,0.8794,196,0.9069
USDJPY,2024-01-25,131.8457,132.1774,131.4547,132.0094,621143,129.2969,333,131.9127
V,2024-01-25,238.2376,242.8893,237.3306,237.7464,5884354,245.8401,1196,238.9282
WFC,2024-01-25,48.1399,48.272,47.9379,48.0951,15387304,48.2386,2845,48.1
WHEAT,2024-01-25,5.6294,5.6519,5.5818,5.5852,45139,5.5526,350,5.601
XOM,2024-01-25,93.5359,93.6323,92.9036,92.9183,12086359,92.8689,2729,93.0931
ZB_FUT,2024-01-25,131.9408,132.1673,130.4845,131.1115,134697,130.1536,107,131.2187
AAPL,2024-01-26,198.7407,199.5925,197.4645,199.0065,60010180,195.3509,2168,198.7675
AAPL_C150,2024-01-26,33.8416,34.3285,32.9363,33.9072,102345,34.0619,183,33.7698
AAPL_P140,2024-01-26,5.0869,5.0872,5.0673,5.0809,72990,5.0926,308,5.0791
AMZN,2024-01-26,185.1271,185.7004,182.5058,184.9195,59185267,183.7309,1684,184.5113
AMZN_C180,2024-01-26,9.2602,9.307,9.1464,9.2928,115858,9.4511,387,9.2598
AUDUSD,2024-01-26,0.7206,0.7227,0.7178,0.7217,367377,0.7073,382,0.721
BAC,2024-01-26,34.3413,34.4323,34.0287,34.2163,25099640,34.2336,2680,34.2234
CL_FUT,2024-01-26,68.534,68.5955,68.4118,68.4255,118808,67.6239,321,68.4646
COP,2024-01-26,103.6161,103.7117,101.272,103.3982,4034466,105.1771,970,102.945
COPPER,2024-01-26,4.0798,4.0839,4.0541,4.0621,91830,4.0125,155,4.0655
CORN,2024-01-26,4.9689,4.9888,4.958,4.9852,94281,4.8734,237,4.9793
COST,2024-01-26,689.4312,715.2043,687.3421,694.5425,4348098,676.2612,953,697.9079
CRUDE_OIL,2024-01-26,72.0353,72.6467,71.5299,72.1348,217424,71.2684,326,72.1115
CVX,2024-01-26,132.6786,133.7299,132.6576,133.6605,9232119,136.4986,957,133.4271
DIS,2024-01-26,95.6399,96.7337,94.9764,95.6954,6807435,95.0333,1215,95.7752
ES_FUT,2024-01-26,4582.7236,4611.2386,4534.9218,4566.2245,136598,4605.3159,393,4569.6524
EURUSD,2024-01-26,1.1117,1.1206,1.1097,1.1163,1428912,1.1298,490,1.1157
GBPUSD,2024-01-26,1.148,1.1591,1.1424,1.15,1115245,1.1973,440,1.1504
GC_FUT,2024-01-26,1926.0985,1945.7569,1913.3408,1940.9486,128019,1891.9542,122,1935.2487
GOLD,2024-01-26,2450.5432,2452.4791,2437.3739,2442.3527,291918,2419.6943,289,2443.6396
GOOGL,2024-01-26,149.8902,150.338,148.9804,149.9251,25078358,148.0051,2280,149.7921
GS,2024-01-26,382.1075,383.8265,382.0829,382.7978,2010077,390.6002,855,382.8763
HD,2024-01-26,369.7045,373.8617,366.5755,372.2808,7337041,367.9646,997,371.2497
JNJ,2024-01-26,157.1482,158.1477,153.6887,155.9233,8261449,157.3312,574,155.9207
JPM,2024-01-26,183.6373,184.6216,182.1922,183.0488,12144894,185.584,1853,183.2278
MA,2024-01-26,421.6559,422.5305,419.0273,422.3915,2638490,413.6852,1183,421.5852
META,2024-01-26,344.5603,347.2967,338.0851,342.1573,20012001,336.971,1679,342.4241
MRK,2024-01-26,117.0387,117.938,115.7616,116.8396,7604286,119.8116,1137,116.8447
MS,2024-01-26,96.6965,96.7136,95.1276,96.3233,5054296,96.6742,1225,96.1219
MSFT,2024-01-26,394.0074,394.758,391.4141,391.6539,34353749,384.8879,2378,392.37
NAT_GAS,2024-01-26,2.3987,2.4273,2.3932,2.4226,116142,2.4397,323,2.4164
NKE,2024-01-26,120.8669,121.8948,120.5013,121.7924,6739092,121.9532,1173,121.4952
NQ_FUT,2024-01-26,16398.8229,16485.7466,16394.3705,16461.7345,120271,16299.6685,196,16450.8965
NVDA,2024-01-26,582.3835,586.0101,581.0102,581.2253,29544469,580.2437,2264,582.3677
NVDA_C500,2024-01-26,140.9917,142.1206,140.977,141.9289,99684,140.3353,392,141.7389
PFE,2024-01-26,24.3517,24.4544,24.3313,24.3315,37428385,24.3617,2318,24.3622
SILVER,2024-01-26,23.4639,23.6752,23.4281,23.628,69246,23.217,214,23.5898
SOYBEANS,2024-01-26,13.5332,13.678,13.3759,13.606,58091,13.7161,389,13.5665
TSLA,2024-01-26,241.0229,241.5673,239.114,239.4672,39085200,238.6063,2595,239.9039
TSLA_C250,2024-01-26,13.4945,13.5891,13.4743,13.5792,91368,13.8412,188,13.5555
TSLA_P200,2024-01-26,8.6485,8.6967,8.6375,8.6726,62516,8.5051,255,8.6699
UNH,2024-01-26,534.3955,537.7993,534.1962,537.7834,3964168,534.9894,1214,536.8906
USDCAD,2024-01-26,1.4649,1.47,1.4197,1.4612,657800,1.4588,113,1.453
USDCHF,2024-01-26,0.924,0.9314,0.9056,0.9235,424828,0.9064,473,0.921
USDJPY,2024-01-26,132.9514,134.5246,131.14,133.4429,560801,132.0094,162,133.1376
V,2024-01-26,241.2922,241.8391,240.5427,241.1044,7359135,237.7464,1349,241.1476
WFC,2024-01-26,47.9377,48.3503,47.4508,47.7393,9029658,48.0951,2227,47.8199
WHEAT,2024-01-26,5.5142,5.5717,5.49,5.5577,77071,5.5852,130,5.5443
XOM,2024-01-26,95.7077,95.9396,95.6839,95.8262,13794407,92.9183,1612,95.819
ZB_FUT,2024-01-26,128.905,129.4421,128.4156,128.6007,118316,131.1115,163,128.7648
AAPL,2024-01-29,197.4545,198.4386,195.9696,196.9799,72316365,199.0065,2887,197.092
AAPL_C150,2024-01-29,34.2537,34.4955,33.9443,34.2893,121826,33.9072,193,34.2546
AAPL_P140,2024-01-29,5.1125,5.1599,5.0716,5.1053,74235,5.0809,107,5.1105
AMZN,2024-01-29,181.3719,182.924,180.5837,182.5003,40190413,184.9195,2670,182.1271
AMZN_C180,2024-01-29,9.3276,9.3835,9.1797,9.2981,114429,9.2928,374,9.2899
AUDUSD,2024-01-29,0.7185,0.728,0.7183,0.7227,686545,0.7217,221,0.7229
BAC,2024-01-29,34.3501,34.5899,34.3437,34.4952,41202714,34.2163,1841,34.481
CL_FUT,2024-01-29,69.3906,69.7023,68.458,69.2013,136245,68.4255,134,69.1407
COP,2024-01-29,102.1532,102.5973,102.0857,102.5767,8824569,103.3982,1176,102.4591
COPPER,2024-01-29,4.0805,4.0822,4.0801,4.0818,80382,4.0621,323,4.0815
CORN,2024-01-29,5.0937,5.1484,5.0707,5.0952,83474,4.9852,195,5.1024
COST,2024-01-29,698.5367,700.298,695.0656,695.6495,4451251,694.5425,668,696.6657
CRUDE_OIL,2024-01-29,71.5823,72.4046,71.0391,71.716,439590,72.1348,336,71.7189
CVX,2024-01-29,134.3603,136.9965,132.9648,134.716,11591999,133.6605,945,134.8483
DIS,2024-01-29,95.7909,96.0765,95.5023,95.6079,9887661,95.6954,1125,95.6987
ES_FUT,2024-01-29,4658.0456,4755.4759,4588.5642,4648.2531,70069,4566.2245,356,4660.1366
EURUSD,2024-01-29,1.099,1.1104,1.0983,1.1085,1316050,1.1163,164,1.1064
GBPUSD,2024-01-29,1.1427,1.1441,1.1389,1.1397,715541,1.15,387,1.1406
GC_FUT,2024-01-29,1932.7552,1934.4878,1929.8741,1930.9623,65651,1940.9486,313,1931.5716
GOLD,2024-01-29,2457.1698,2460.0889,2441.4148,2445.6677,236804,2442.3527,333,2448.2098
GOOGL,2024-01-29,151.0901,153.6222,150.366,152.7185,18675665,149.9251,2649,152.3563
GS,2024-01-29,386.9984,387.0721,386.2784,386.3726,4193964,382.7978,957,386.5239
HD,2024-01-29,374.0592,374.7089,372.6389,372.7715,7297898,372.2808,1418,373.2227
JNJ,2024-01-29,156.0677,156.2609,155.6494,155.7862,7269299,155.9233,838,155.8707
JPM,2024-01-29,184.4039,188.2925,183.1762,184.7786,8472905,183.0488,2125,185.2565
MA,2024-01-29,425.869,427.7201,423.9841,425.8071,4515370,422.3915,704,425.8296
META,2024-01-29,341.3187,350.4869,340.9038,345.5194,24771728,342.1573,2626,345.6074
MRK,2024-01-29,115.0579,116.5993,112.85,115.0325,5579260,116.8396,1495,114.8786
MS,2024-01-29,97.0242,98.6126,94.6731,97.0536,9741490,96.3233,1153,96.8482
MSFT,2024-01-29,386.516,394.2961,383.2469,388.9808,19748066,391.6539,2852,388.8761
NAT_GAS,2024-01-29,2.4151,2.4213,2.4139,2.4195,145763,2.4226,485,2.4186
NKE,2024-01-29,122.2123,126.6223,115.5635,122.1534,7139391,121.7924,1249,121.6232
NQ_FUT,2024-01-29,16619.1206,16839.1503,16566.3054,16794.5869,86551,16461.7345,451,16748.6574
NVDA,2024-01-29,581.7935,597.354,573.4174,580.2606,33413965,581.2253,1532,582.8231
NVDA_C500,2024-01-29,145.5555,146.8155,138.5728,143.8447,148903,141.9289,289,143.2694
PFE,2024-01-29,23.9931,24.2378,23.9872,24.1179,17028731,24.3315,2082,24.1152
SILVER,2024-01-29,22.9437,22.9658,22.9216,22.9388,121883,23.628,323,22.9413
SOYBEANS,2024-01-29,13.9303,15.0466,13.6705,13.8348,55039,13.606,351,14.0967
TSLA,2024-01-29,241.6642,244.1252,231.3345,239.0418,50418562,239.4672,1574,238.3858
TSLA_C250,2024-01-29,13.7603,14.0781,13.7331,13.8083,80481,13.5792,256,13.8569
TSLA_P200,2024-01-29,8.7396,8.8501,8.6862,8.7128,121574,8.6726,322,8.7405
UNH,2024-01-29,537.9956,541.8055,537.19,540.9097,4617588,537.7834,1253,540.2037
USDCAD,2024-01-29,1.4464,1.4559,1.4456,1.4536,786412,1.4612,344,1.4522
USDCHF,2024-01-29,0.9165,0.9179,0.914,0.9178,706646,0.9235,304,0.9169
USDJPY,2024-01-29,134.1974,135.9788,133.4484,134.5849,1073689,133.4429,343,134.6492
V,2024-01-29,244.5983,248.2432,243.6181,245.257,9239394,241.1044,1468,245.5938
WFC,2024-01-29,48.5665,49.9357,48.4667,48.6436,11216097,47.7393,1787,48.9224
WHEAT,2024-01-29,5.515,5.5376,5.5111,5.536,44133,5.5577,264,5.5302
XOM,2024-01-29,94.8613,95.1014,94.6867,94.9679,24375833,95.8262,2111,94.931
ZB_FUT,2024-01-29,128.9929,130.4581,128.6075,129.8009,78139,128.6007,425,129.6669
AAPL,2024-01-30,196.1053,197.5407,195.5871,197.0176,39458220,196.9799,2687,196.7908
AAPL_C150,2024-01-30,34.017,34.0225,33.8925,33.9406,87484,34.2893,492,33.949
AAPL_P140,2024-01-30,5.0671,5.0805,5.035,5.0753,97356,5.1053,374,5.0665
AMZN,2024-01-30,176.2965,177.4416,176.2182,176.9321,26227453,182.5003,1711,176.881
AMZN_C180,2024-01-30,9.4197,9.7629,9.2718,9.3794,65450,9.2981,199,9.4484
AUDUSD,2024-01-30,0.7065,0.7129,0.7025,0.7085,430462,0.7227,480,0.7081
BAC,2024-01-30,34.4164,34.57,34.2141,34.2379,31738271,34.4952,1590,34.315
CL_FUT,2024-01-30,70.1434,70.2902,69.8818,69.9599,149288,69.2013,174,70.023
COP,2024-01-30,104.0485,105.3275,103.0703,103.4675,7017072,102.5767,1252,103.8332
COPPER,2024-01-30,4.1255,4.1303,4.0974,4.1028,103148,4.0818,360,4.1083
CORN,2024-01-30,5.1086,5.1409,5.0388,5.1042,83473,5.0952,117,5.097
COST,2024-01-30,701.8753,716.0096,697.1176,700.4661,2207570,695.6495,1088,703.5149
CRUDE_OIL,2024-01-30,72.7747,73.6993,72.4415,72.6942,384081,71.716,414,72.8823
CVX,2024-01-30,132.4068,134.6516,132.3591,133.863,9202733,134.716,1022,133.6842
DIS,2024-01-30,93.8932,93.9754,92.963,93.0565,12369786,95.6079,779,93.2629
ES_FUT,2024-01-30,4677.604,4722.5796,4658.527,4685.346,109540,4648.2531,184,4687.9496
EURUSD,2024-01-30,1.1019,1.1227,1.0941,1.1137,673266,1.1085,340,1.1111
GBPUSD,2024-01-30,1.1285,1.133,1.1159,1.1233,556237,1.1397,265,1.1239
GC_FUT,2024-01-30,1983.8554,1998.1423,1973.7654,1989.4454,100434,1930.9623,253,1987.6996
GOLD,2024-01-30,2410.1539,2419.7185,2386.5639,2404.3989,295332,2445.6677,271,2403.7701
GOOGL,2024-01-30,150.64,153.3668,147.8764,151.2843,35529465,152.7185,1738,150.9529
GS,2024-01-30,378.5806,379.4217,376.2334,378.4877,3924954,386.3726,1237,378.1576
HD,2024-01-30,376.8942,384.1795,370.2012,374.8187,6259055,372.7715,643,376.0045
JNJ,2024-01-30,153.7207,155.1827,152.5956,153.6596,7260925,155.7862,836,153.7744
JPM,2024-01-30,186.1901,187.0256,184.5643,185.5887,13641398,184.7786,2677,185.6918
MA,2024-01-30,431.7891,435.6382,419.9776,428.3033,3652211,425.8071,664,428.0556
META,2024-01-30,336.6564,339.012,332.7201,335.0847,26286534,345.5194,2541,335.4754
MRK,2024-01-30,115.9579,117.0284,115.924,116.161,9397994,115.0325,850,116.3186
MS,2024-01-30,97.4979,99.9523,95.2573,97.7721,11110762,97.0536,685,97.6884
MSFT,2024-01-30,388.5109,389.8986,387.3404,387.8097,24191645,388.9808,2911,388.2146
NAT_GAS,2024-01-30,2.4349,2.5054,2.3906,2.4694,199703,2.4195,139,2.4587
NKE,2024-01-30,126.2792,126.2808,126.1789,126.1825,6837268,122.1534,1317,126.2062
NQ_FUT,2024-01-30,16590.671,16697.2584,16306.5149,16643.8772,70548,16794.5869,470,16572.8819
NVDA,2024-01-30,595.0706,595.0992,591.317,591.4497,17231993,580.2606,2929,592.3289
NVDA_C500,2024-01-30,142.2178,142.4331,141.397,142.0574,73453,143.8447,442,141.9862
PFE,2024-01-30,23.8374,24.0259,23.8164,23.9892,33349084,24.1179,1963,23.9552
SILVER,2024-01-30,22.9336,23.1436,22.8848,22.9676,60444,22.9388,452,22.9909
SOYBEANS,2024-01-30,13.9732,14.0418,13.9689,14.0398,47808,13.8348,208,14.0226
TSLA,2024-01-30,242.4647,248.2117,242.2986,242.4864,51307138,239.0418,2092,243.8708
TSLA_C250,2024-01-30,13.483,13.5792,13.3043,13.4192,104747,13.8083,195,13.4305
TSLA_P200,2024-01-30,8.7222,8.8141,8.631,8.704,68878,8.7128,195,8.7133
UNH,2024-01-30,536.3874,537.1181,532.221,536.6908,4865056,540.9097,1089,535.6802
USDCAD,2024-01-30,1.484,1.4886,1.4681,1.4771,778585,1.4536,313,1.4777
USDCHF,2024-01-30,0.8815,0.8986,0.8791,0.8862,583305,0.9178,237,0.8875
USDJPY,2024-01-30,136.5927,139.537,136.5367,136.6867,1302969,134.5849,264,137.3618
V,2024-01-30,247.0339,251.4338,246.0015,250.2752,9769067,245.257,589,249.4964
WFC,2024-01-30,48.0858,48.6693,47.9429,48.4449,11644939,48.6436,1747,48.3755
WHEAT,2024-01-30,5.5107,5.5501,5.4733,5.4957,62391,5.536,355,5.5037
XOM,2024-01-30,95.8674,96.5892,94.5454,94.6986,21506978,94.9679,2933,95.1329
ZB_FUT,2024-01-30,128.4351,128.8714,126.8725,127.931,145208,129.8009,224,127.9015
AAPL,2024-01-31,194.3675,196.7893,193.6464,194.9014,53002829,197.0176,1847,195.0596
AAPL_C150,2024-01-31,33.6463,33.7567,33.6307,33.7178,74074,33.9406,492,33.7057
AAPL_P140,2024-01-31,5.0784,5.0797,5.0569,5.0602,102861,5.0753,231,5.0642
AMZN,2024-01-31,179.2489,179.3958,178.3331,178.8758,49474381,176.9321,2399,178.8701
AMZN_C180,2024-01-31,9.3019,9.3112,9.1961,9.31,123058,9.3794,105,9.2818
AUDUSD,2024-01-31,0.7134,0.7139,0.7059,0.7062,600715,0.7085,150,0.7081
BAC,2024-01-31,33.863,33.9144,33.8539,33.8837,42846116,34.2379,1866,33.8839
CL_FUT,2024-01-31,70.3212,70.717,69.3438,69.933,100352,69.9599,271,69.9817
COP,2024-01-31,104.1343,104.4794,103.9487,104.0041,4887819,103.4675,898,104.1091
COPPER,2024-01-31,4.2002,4.2411,4.1743,4.2171,79578,4.1028,360,4.2124
CORN,2024-01-31,5.0553,5.1257,5.0421,5.0899,63210,5.1042,151,5.0869
COST,2024-01-31,713.3584,719.6899,710.3822,714.5562,2885407,700.4661,1197,714.7961
CRUDE_OIL,2024-01-31,73.9993,74.6508,72.8814,74.3136,417007,72.6942,127,74.0399
CVX,2024-01-31,132.8636,133.4019,132.7398,133.0386,9864149,133.863,1340,133.0547
DIS,2024-01-31,91.4463,91.4867,90.0983,90.1596,11395623,93.0565,516,90.476
ES_FUT,2024-01-31,4686.2286,4766.2055,4618.2479,4679.86,93598,4685.346,302,4686.0433
EURUSD,2024-01-31,1.1227,1.1356,1.1015,1.1199,936839,1.1137,365,1.1192
GBPUSD,2024-01-31,1.1341,1.1362,1.1242,1.129,810318,1.1233,133,1.1296
GC_FUT,2024-01-31,2014.1571,2045.257,1972.6515,2026.6411,112160,1989.4454,302,2017.7977
GOLD,2024-01-31,2415.2896,2424.766,2405.1265,2422.094,188681,2404.3989,437,2418.5201
GOOGL,2024-01-31,153.5302,154.4552,149.537,152.1148,20624183,151.2843,2600,152.0555
GS,2024-01-31,383.6547,384.288,383.6281,384.2079,2822523,378.4877,1059,384.083
HD,2024-01-31,374.6196,375.5757,371.3354,375.5718,6488021,374.8187,1037,374.5137
JNJ,2024-01-31,153.9076,155.442,153.2699,154.3477,6496308,153.6596,823,154.3518
JPM,2024-01-31,183.3815,185.2274,181.3225,184.3153,13193055,185.5887,2502,183.7951
MA,2024-01-31,419.9265,426.9009,416.4578,422.8351,2646013,428.3033,1339,422.2572
META,2024-01-31,336.7806,337.0829,330.9257,332.0271,20892394,335.0847,2239,333.0157
MRK,2024-01-31,117.68,119.4256,117.1684,117.1859,11045171,116.161,532,117.7415
MS,2024-01-31,95.9992,96.0262,95.0114,95.4809,8825027,97.7721,1434,95.4999
MSFT,2024-01-31,384.2629,387.0212,383.3464,383.9136,30466160,387.8097,2041,384.5487
NAT_GAS,2024-01-31,2.4803,2.4847,2.4545,2.4757,171326,2.4694,225,2.4726
NKE,2024-01-31,123.7237,124.1404,123.5129,123.6427,7671781,126.1825,682,123.7347
NQ_FUT,2024-01-31,16635.4173,16801.5392,16348.292,16719.1427,134735,16643.8772,193,16647.0292
NVDA,2024-01-31,610.8148,617.8254,609.516,615.7687,19227110,591.4497,1804,614.7197
NVDA_C500,2024-01-31,142.7517,146.3694,142.3436,143.0855,148521,142.0574,353,143.721
PFE,2024-01-31,23.9514,24.006,23.8037,23.8106,17395461,23.9892,1648,23.8577
SILVER,2024-01-31,22.5184,22.5955,22.4626,22.583,145243,22.9676,138,22.556
SOYBEANS,2024-01-31,14.0053,14.0563,13.9088,14.0098,64988,14.0398,476,13.9962
TSLA,2024-01-31,242.3872,242.9596,242.199,242.9139,52156633,242.4864,2612,242.7466
TSLA_C250,2024-01-31,13.4766,13.5586,13.3785,13.4288,92531,13.4192,181,13.4487
TSLA_P200,2024-01-31,8.3925,8.497,8.3616,8.4342,78606,8.704,427,8.4318
UNH,2024-01-31,544.7693,548.8773,542.2644,547.0138,2487144,536.6908,812,546.2923
USDCAD,2024-01-31,1.4856,1.486,1.4726,1.4818,860095,1.4771,253,1.4806
USDCHF,2024-01-31,0.8933,0.8982,0.8808,0.8935,595793,0.8862,361,0.8915
USDJPY,2024-01-31,139.8619,139.9329,138.5872,138.6549,1031478,136.6867,304,138.9575
V,2024-01-31,256.6048,263.8315,254.9609,257.3746,8591617,250.2752,1008,258.3854
WFC,2024-01-31,48.7039,49.2136,48.6835,49.1167,14595349,48.4449,2796,49.0326
WHEAT,2024-01-31,5.6374,5.659,5.5555,5.5999,63779,5.4957,478,5.6036
XOM,2024-01-31,95.2401,96.3896,93.8682,95.7133,20179253,94.6986,1573,95.4211
ZB_FUT,2024-01-31,122.8609,123.3506,122.7589,123.295,130325,127.931,130,123.1749
AAPL,2024-02-01,192.9721,195.2493,190.2528,193.6654,40569086,194.9014,2135,193.2082
AAPL_C150,2024-02-01,33.664,33.7964,33.399,33.6014,89311,33.7178,364,33.5996
AAPL_P140,2024-02-01,5.1151,5.1945,5.1022,5.1386,127384,5.0602,392,5.1435
AMZN,2024-02-01,178.1428,181.8756,174.0654,178.3271,37946996,178.8758,2192,178.1488
AMZN_C180,2024-02-01,9.2815,9.2986,9.2428,9.2847,93176,9.31,497,9.2777
AUDUSD,2024-02-01,0.7021,0.7091,0.6896,0.7001,894408,0.7062,203,0.6997
BAC,2024-02-01,34.4404,35.0128,34.423,34.8048,26688654,33.8837,2352,34.7614
CL_FUT,2024-02-01,68.8478,69.3507,68.7176,69.2144,64582,69.933,364,69.1243
COP,2024-02-01,105.5986,106.4185,105.3185,105.8306,8977501,104.0041,537,105.8495
COPPER,2024-02-01,4.1519,4.1691,4.1477,4.1685,83517,4.2171,124,4.1635
CORN,2024-02-01,5.1867,5.199,5.1442,5.1643,89378,5.0899,324,5.1679
COST,2024-02-01,706.7455,714.3394,703.0112,713.6581,2729224,714.5562,1346,711.1667
CRUDE_OIL,2024-02-01,72.3262,72.6912,72.3247,72.689,398019,74.3136,365,72.5985
CVX,2024-02-01,132.8364,132.9112,132.6799,132.8791,7908351,133.0386,1104,132.8373
DIS,2024-02-01,91.3574,91.5193,90.7734,90.8081,7561824,90.1596,1069,90.9772
ES_FUT,2024-02-01,4793.6782,4815.8874,4713.6003,4800.1058,96719,4679.86,484,4782.4248
EURUSD,2024-02-01,1.1025,1.1127,1.091,1.1014,1244084,1.1199,353,1.1016
GBPUSD,2024-02-01,1.1207,1.1235,1.1148,1.1219,1032632,1.129,355,1.1205
GC_FUT,2024-02-01,2047.7753,2063.3465,1999.9797,2023.6443,98700,2026.6411,138,2027.6537
GOLD,2024-02-01,2385.3868,2400.0936,2372.2669,2397.2983,286524,2422.094,150,2391.7393
GOOGL,2024-02-01,153.2042,155.6544,151.9577,153.8117,38041263,152.1148,1816,153.8089
GS,2024-02-01,382.3841,383.9956,373.418,379.8663,3847257,384.2079,730,379.2866
HD,2024-02-01,373.1492,373.1526,369.2679,369.3123,6630092,375.5718,837,370.2613
JNJ,2024-02-01,155.2252,156.1474,155.1436,155.7539,5943082,154.3477,868,155.6997
JPM,2024-02-01,175.5315,175.7388,174.6682,174.985,16547640,184.3153,1519,175.0943
MA,2024-02-01,422.3065,422.5197,421.8802,422.0232,4333655,422.8351,1496,422.1116
META,2024-02-01,365.0,366.095,346.956,348.0,17567232,332.0271,2968,352.2627
MRK,2024-02-01,115.7726,115.971,115.4649,115.5853,9208188,117.1859,696,115.6516
MS,2024-02-01,96.2851,96.8851,94.9396,96.3919,7011013,95.4809,1307,96.1521
MSFT,2024-02-01,375.3949,379.5052,372.9485,377.9676,24565626,383.9136,2615,377.0972
NAT_GAS,2024-02-01,2.4814,2.4961,2.4814,2.496,216679,2.4757,205,2.4924
NKE,2024-02-01,123.7766,124.1345,123.2308,123.8781,7697252,123.6427,1162,123.7804
NQ_FUT,2024-02-01,17010.8797,17213.6359,16914.6667,17071.0515,101317,16719.1427,274,17067.6014
NVDA,2024-02-01,616.6381,624.6916,615.6702,616.6819,40974304,615.7687,2440,618.4314
NVDA_C500,2024-02-01,141.3211,142.8876,140.2828,141.1723,136612,143.0855,198,141.3787
PFE,2024-02-01,24.1799,24.3783,24.0025,24.1821,20798101,23.8106,2601,24.1863
SILVER,2024-02-01,22.5737,22.8976,22.298,22.5452,112510,22.583,161,22.5715
SOYBEANS,2024-02-01,14.2474,14.2907,14.2318,14.2773,64672,14.0098,422,14.2693
TSLA,2024-02-01,242.2814,246.6329,237.8375,242.6688,29594368,242.9139,1730,242.452
TSLA_C250,2024-02-01,13.6023,13.7349,13.5034,13.6175,141794,13.4288,458,13.6183
TSLA_P200,2024-02-01,8.3411,8.4318,8.3309,8.4075,141395,8.4342,437,8.3944
UNH,2024-02-01,559.3817,561.357,553.0479,557.1229,4643455,547.0138,951,557.1627
USDCAD,2024-02-01,1.4375,1.4494,1.4354,1.4473,457800,1.4818,428,1.4449
USDCHF,2024-02-01,0.8906,0.9052,0.8815,0.8827,571623,0.8935,139,0.888
USDJPY,2024-02-01,139.4543,140.9342,139.1303,140.7019,1302596,138.6549,343,140.3671
V,2024-02-01,260.1308,260.3414,259.3546,259.4198,6824180,257.3746,1198,259.6339
WFC,2024-02-01,48.5099,48.8388,48.1438,48.7872,17889165,49.1167,2532,48.6392
WHEAT,2024-02-01,5.6707,5.6717,5.6349,5.6362,44753,5.5999,483,5.6448
XOM,2024-02-01,96.4314,97.0749,95.9993,96.7515,19717631,95.7133,2099,96.6443
ZB_FUT,2024-02-01,123.02,123.7765,123.0127,123.7743,85848,123.295,245,123.5845
AAPL,2024-02-02,198.3376,198.4929,197.6633,197.6872,51381135,193.6654,1649,197.8827
AAPL_C150,2024-02-02,34.4122,34.5121,34.3235,34.3402,102478,33.6014,255,34.379
AAPL_P140,2024-02-02,5.071,5.0903,5.0337,5.0542,80299,5.1386,142,5.0581
AMZN,2024-02-02,177.4549,178.3499,177.1329,178.0016,37916311,178.3271,2016,177.8715
AMZN_C180,2024-02-02,9.159,9.2121,9.1195,9.1729,113446,9.2847,488,9.1694
AUDUSD,2024-02-02,0.6969,0.6975,0.694,0.6944,770051,0.7001,386,0.6951
BAC,2024-02-02,34.1959,34.4273,33.8961,34.2718,21223825,34.8048,2878,34.2167
CL_FUT,2024-02-02,67.4055,68.1679,66.3295,67.3863,109319,69.2144,483,67.3175
COP,2024-02-02,104.7668,104.8603,103.8601,104.3657,4743062,105.8306,1169,104.3629
