order_id,product_id,account_id,trader_id,side,order_type,limit_price,quantity,filled_quantity,order_date,order_time,status,time_in_force,execution_id,venue_mic
ORD-000720,NVDA,ACC-113,TRD-029,BUY,MARKET,,25,25,2024-02-12,14:33:36.596,FILLED,DAY,EXE-000720,XNAS
ORD-000464,ZB_FUT,ACC-020,TRD-008,BUY,MARKET,,5,5,2024-02-12,15:11:08.462,FILLED,DAY,EXE-000464,XCME
ORD-000455,NVDA,ACC-034,TRD-015,BUY,MARKET,,50,50,2024-02-12,15:24:15.183,FILLED,DAY,EXE-000455,XNAS
ORD-000460,TSLA_P200,ACC-026,TRD-016,SELL,MARKET,,50,50,2024-02-12,15:28:46.393,FILLED,DAY,EXE-000460,XCBO
ORD-000457,MSFT,ACC-023,TRD-031,BUY,MARKET,,500,500,2024-02-12,15:46:48.203,FILLED,DAY,EXE-000457,XNAS
ORD-000458,JNJ,ACC-052,TRD-031,BUY,MARKET,,100,100,2024-02-12,15:59:41.972,FILLED,DAY,EXE-000458,XNYS
ORD-000471,BAC,ACC-015,TRD-040,SELL,MARKET,,500,500,2024-02-13,09:05:45.254,FILLED,DAY,EXE-000471,XNYS
ORD-000467,V,ACC-100,TRD-001,SELL,MARKET,,150,150,2024-02-13,09:06:53.310,FILLED,DAY,EXE-000467,XNYS
ORD-000478,USDJPY,ACC-012,TRD-011,BUY,MARKET,,200,200,2024-02-13,09:15:34.045,FILLED,DAY,EXE-000478,XXXX
ORD-000479,AUDUSD,ACC-007,TRD-013,SELL,MARKET,,200,200,2024-02-13,09:25:56.633,FILLED,DAY,EXE-000479,XXXX
ORD-000468,DIS,ACC-076,TRD-010,SELL,MARKET,,200,200,2024-02-13,09:51:42.428,FILLED,DAY,EXE-000468,XNYS
ORD-000474,TSLA_P200,ACC-041,TRD-016,SELL,MARKET,,10,10,2024-02-13,10:46:07.793,FILLED,DAY,EXE-000474,XCBO
ORD-000475,ZB_FUT,ACC-014,TRD-003,SELL,MARKET,,5,5,2024-02-13,11:44:45.933,FILLED,DAY,EXE-000475,XCME
ORD-000465,COST,ACC-033,TRD-032,SELL,MARKET,,200,200,2024-02-13,12:01:21.210,FILLED,DAY,EXE-000465,XNAS
ORD-000739,XOM,ACC-123,TRD-032,SELL,LIMIT,101.5621,202,202,2024-02-13,13:32:03.319,FILLED,GTC,EXE-000739,XNYS
ORD-000477,USDCHF,ACC-036,TRD-003,BUY,MARKET,,200,200,2024-02-13,14:09:16.752,FILLED,DAY,EXE-000477,XXXX
ORD-000741,XOM,ACC-123,TRD-032,SELL,LIMIT,101.5547,294,294,2024-02-13,14:10:01.361,FILLED,GTC,EXE-000741,XNYS
ORD-000738,XOM,ACC-123,TRD-032,SELL,LIMIT,101.4271,221,221,2024-02-13,14:22:29.468,FILLED,GTC,EXE-000738,XNYS
ORD-000740,XOM,ACC-123,TRD-032,SELL,LIMIT,101.5303,283,283,2024-02-13,14:26:03.772,FILLED,GTC,EXE-000740,XNYS
ORD-000472,AMZN,ACC-085,TRD-030,SELL,MARKET,,150,150,2024-02-13,14:42:37.287,FILLED,DAY,EXE-000472,XNAS
ORD-000466,BAC,ACC-026,TRD-039,SELL,MARKET,,150,150,2024-02-13,14:54:20.750,FILLED,DAY,EXE-000466,XNYS
ORD-000473,HD,ACC-013,TRD-045,SELL,MARKET,,150,150,2024-02-13,15:07:08.780,FILLED,DAY,EXE-000473,XNYS
ORD-000470,JPM,ACC-069,TRD-013,SELL,MARKET,,500,500,2024-02-13,15:07:42.010,FILLED,DAY,EXE-000470,XNYS
ORD-000469,MSFT,ACC-037,TRD-033,BUY,MARKET,,100,100,2024-02-13,15:39:52.666,FILLED,DAY,EXE-000469,XNAS
ORD-000476,GC_FUT,ACC-004,TRD-007,BUY,MARKET,,2,2,2024-02-13,15:42:56.429,FILLED,DAY,EXE-000476,XCME
ORD-000481,WFC,ACC-045,TRD-025,BUY,MARKET,,200,200,2024-02-14,09:24:15.973,FILLED,DAY,EXE-000481,XNYS
ORD-000780,NQ_FUT,ACC-135,TRD-035,BUY,LIMIT,17200.0,5,0,2024-02-14,10:00:03.777,CANCELLED,IOC,,XCME
ORD-000785,NQ_FUT,ACC-135,TRD-035,BUY,LIMIT,17195.0,3,3,2024-02-14,10:00:06.875,FILLED,DAY,EXE-000760,XCME
ORD-000781,NQ_FUT,ACC-135,TRD-035,BUY,LIMIT,17205.0,6,0,2024-02-14,10:00:09.671,CANCELLED,IOC,,XCME
ORD-000782,NQ_FUT,ACC-135,TRD-035,BUY,LIMIT,17210.0,4,0,2024-02-14,10:00:15.376,CANCELLED,IOC,,XCME
ORD-000783,NQ_FUT,ACC-135,TRD-035,BUY,LIMIT,17215.0,7,0,2024-02-14,10:00:21.168,CANCELLED,IOC,,XCME
ORD-000784,NQ_FUT,ACC-135,TRD-035,BUY,LIMIT,17220.0,5,0,2024-02-14,10:00:27.198,CANCELLED,IOC,,XCME
ORD-000786,NQ_FUT,ACC-135,TRD-035,SELL,MARKET,,15,15,2024-02-14,10:01:00.569,FILLED,DAY,EXE-000761,XCME
ORD-000491,USDCHF,ACC-056,TRD-005,BUY,MARKET,,300,300,2024-02-14,10:03:44.791,FILLED,DAY,EXE-000491,XXXX
ORD-000482,META,ACC-050,TRD-004,BUY,MARKET,,100,100,2024-02-14,10:43:33.052,FILLED,DAY,EXE-000482,XNAS
ORD-000488,ZB_FUT,ACC-004,TRD-004,BUY,MARKET,,5,5,2024-02-14,11:05:34.709,FILLED,DAY,EXE-000488,XCME
ORD-000490,NQ_FUT,ACC-026,TRD-004,SELL,MARKET,,1,1,2024-02-14,11:57:37.901,FILLED,DAY,EXE-000490,XCME
ORD-000489,ZB_FUT,ACC-015,TRD-006,SELL,MARKET,,5,5,2024-02-14,12:33:02.312,FILLED,DAY,EXE-000489,XCME
ORD-000485,META,ACC-036,TRD-049,BUY,MARKET,,200,200,2024-02-14,13:03:23.558,FILLED,DAY,EXE-000485,XNAS
ORD-000493,USDCHF,ACC-048,TRD-020,BUY,MARKET,,300,300,2024-02-14,13:10:23.154,FILLED,DAY,EXE-000493,XXXX
ORD-000487,AAPL_P140,ACC-023,TRD-017,BUY,MARKET,,50,50,2024-02-14,13:26:34.395,FILLED,DAY,EXE-000487,XCBO
ORD-000486,CVX,ACC-022,TRD-027,SELL,MARKET,,50,50,2024-02-14,13:46:16.501,FILLED,DAY,EXE-000486,XNYS
ORD-000483,XOM,ACC-088,TRD-020,BUY,MARKET,,100,100,2024-02-14,14:04:58.480,FILLED,DAY,EXE-000483,XNYS
ORD-000484,BAC,ACC-084,TRD-034,BUY,MARKET,,500,500,2024-02-14,14:44:51.986,FILLED,DAY,EXE-000484,XNYS
ORD-000492,USDCAD,ACC-055,TRD-003,BUY,MARKET,,500,500,2024-02-14,15:00:06.716,FILLED,DAY,EXE-000492,XXXX
ORD-000480,JNJ,ACC-013,TRD-020,BUY,MARKET,,50,50,2024-02-14,15:58:18.308,FILLED,DAY,EXE-000480,XNYS
ORD-000499,JNJ,ACC-048,TRD-035,SELL,MARKET,,500,500,2024-02-15,09:09:51.801,FILLED,DAY,EXE-000499,XNYS
ORD-000495,DIS,ACC-055,TRD-001,BUY,MARKET,,300,300,2024-02-15,10:03:30.294,FILLED,DAY,EXE-000495,XNYS
ORD-000501,COST,ACC-100,TRD-005,SELL,MARKET,,100,100,2024-02-15,10:34:51.693,FILLED,DAY,EXE-000501,XNAS
ORD-000500,MSFT,ACC-074,TRD-021,BUY,MARKET,,500,500,2024-02-15,11:31:25.141,FILLED,DAY,EXE-000500,XNAS
ORD-000494,NVDA,ACC-017,TRD-034,BUY,MARKET,,150,150,2024-02-15,11:31:54.069,FILLED,DAY,EXE-000494,XNAS
ORD-000746,TSLA,ACC-125,TRD-031,SELL,LIMIT,244.1926,141,141,2024-02-15,12:14:34.237,FILLED,GTC,EXE-000746,XNAS
ORD-000502,META,ACC-019,TRD-014,BUY,MARKET,,50,50,2024-02-15,12:19:17.150,FILLED,DAY,EXE-000502,XNAS
ORD-000507,USDJPY,ACC-048,TRD-010,BUY,MARKET,,100,100,2024-02-15,12:21:26.508,FILLED,DAY,EXE-000507,XXXX
ORD-000748,TSLA,ACC-125,TRD-031,SELL,LIMIT,244.0946,102,102,2024-02-15,12:56:32.011,FILLED,GTC,EXE-000748,XNAS
ORD-000745,TSLA,ACC-125,TRD-031,SELL,LIMIT,243.8484,120,120,2024-02-15,12:59:15.597,FILLED,GTC,EXE-000745,XNAS
ORD-000504,TSLA_C250,ACC-009,TRD-001,BUY,MARKET,,5,5,2024-02-15,13:06:07.609,FILLED,DAY,EXE-000504,XCBO
ORD-000496,WFC,ACC-026,TRD-015,BUY,MARKET,,150,150,2024-02-15,13:17:34.128,FILLED,DAY,EXE-000496,XNYS
ORD-000505,NQ_FUT,ACC-026,TRD-012,SELL,MARKET,,5,5,2024-02-15,13:43:15.165,FILLED,DAY,EXE-000505,XCME
ORD-000497,UNH,ACC-037,TRD-039,SELL,MARKET,,100,100,2024-02-15,14:03:25.544,FILLED,DAY,EXE-000497,XNYS
ORD-000503,TSLA_C250,ACC-039,TRD-006,SELL,MARKET,,10,10,2024-02-15,14:15:49.889,FILLED,DAY,EXE-000503,XCBO
ORD-000747,TSLA,ACC-125,TRD-031,SELL,LIMIT,243.9336,137,137,2024-02-15,14:57:53.841,FILLED,GTC,EXE-000747,XNAS
ORD-000498,NVDA,ACC-020,TRD-038,SELL,MARKET,,300,300,2024-02-15,15:03:07.190,FILLED,DAY,EXE-000498,XNAS
ORD-000506,USDJPY,ACC-043,TRD-004,SELL,MARKET,,150,150,2024-02-15,15:30:26.088,FILLED,DAY,EXE-000506,XXXX
ORD-000511,JPM,ACC-074,TRD-044,BUY,MARKET,,200,200,2024-02-16,09:21:09.640,FILLED,DAY,EXE-000511,XNYS
ORD-000523,USDCHF,ACC-060,TRD-020,SELL,MARKET,,300,300,2024-02-16,09:32:59.779,FILLED,DAY,EXE-000523,XXXX
ORD-000525,USDCHF,ACC-043,TRD-016,SELL,MARKET,,300,300,2024-02-16,09:43:00.733,FILLED,DAY,EXE-000525,XXXX
ORD-000512,GOOGL,ACC-025,TRD-028,SELL,MARKET,,500,500,2024-02-16,09:47:16.628,FILLED,DAY,EXE-000512,XNAS
ORD-000516,TSLA,ACC-036,TRD-010,BUY,MARKET,,300,300,2024-02-16,09:55:48.106,FILLED,DAY,EXE-000516,XNAS
ORD-000510,AMZN,ACC-053,TRD-022,BUY,MARKET,,50,50,2024-02-16,11:20:39.247,FILLED,DAY,EXE-000510,XNAS
ORD-000524,USDCHF,ACC-025,TRD-008,SELL,MARKET,,100,100,2024-02-16,12:07:03.208,FILLED,DAY,EXE-000524,XXXX
ORD-000508,MS,ACC-086,TRD-005,BUY,MARKET,,500,500,2024-02-16,12:08:09.142,FILLED,DAY,EXE-000508,XNYS
ORD-000521,NQ_FUT,ACC-007,TRD-013,SELL,MARKET,,2,2,2024-02-16,12:25:34.406,FILLED,DAY,EXE-000521,XCME
ORD-000526,USDCHF,ACC-003,TRD-009,SELL,MARKET,,200,200,2024-02-16,12:28:52.854,FILLED,DAY,EXE-000526,XXXX
ORD-000509,COP,ACC-023,TRD-039,SELL,MARKET,,300,300,2024-02-16,13:02:25.355,FILLED,DAY,EXE-000509,XNYS
ORD-000519,AAPL_P140,ACC-025,TRD-010,BUY,MARKET,,5,5,2024-02-16,13:39:47.338,FILLED,DAY,EXE-000519,XCBO
ORD-000517,MS,ACC-096,TRD-033,SELL,MARKET,,100,100,2024-02-16,14:13:56.013,FILLED,DAY,EXE-000517,XNYS
ORD-000515,AMZN,ACC-071,TRD-020,SELL,MARKET,,150,150,2024-02-16,14:21:15.462,FILLED,DAY,EXE-000515,XNAS
ORD-000518,TSLA_P200,ACC-031,TRD-023,SELL,MARKET,,50,50,2024-02-16,14:21:31.650,FILLED,DAY,EXE-000518,XCBO
ORD-000514,UNH,ACC-017,TRD-024,SELL,MARKET,,200,200,2024-02-16,14:43:25.742,FILLED,DAY,EXE-000514,XNYS
ORD-000527,ZB_FUT,ACC-031,TRD-003,BUY,MARKET,,5,5,2024-02-16,15:01:35.928,FILLED,DAY,EXE-000527,XCME
ORD-000522,GC_FUT,ACC-003,TRD-010,BUY,MARKET,,5,5,2024-02-16,15:43:14.463,FILLED,DAY,EXE-000522,XCME
ORD-000520,AMZN_C180,ACC-040,TRD-014,SELL,MARKET,,20,20,2024-02-16,15:51:24.295,FILLED,DAY,EXE-000520,XCBO
ORD-000513,BAC,ACC-005,TRD-008,BUY,MARKET,,500,500,2024-02-16,15:56:46.426,FILLED,DAY,EXE-000513,XNYS
ORD-000529,AMZN,ACC-097,TRD-036,SELL,MARKET,,300,300,2024-02-19,09:07:04.211,FILLED,DAY,EXE-000529,XNAS
ORD-000541,ES_FUT,ACC-029,TRD-005,SELL,MARKET,,1,1,2024-02-19,09:12:54.304,FILLED,DAY,EXE-000541,XCME
ORD-000537,MS,ACC-031,TRD-018,SELL,MARKET,,100,100,2024-02-19,10:25:24.860,FILLED,DAY,EXE-000537,XNYS
ORD-000534,GOOGL,ACC-034,TRD-037,SELL,MARKET,,100,100,2024-02-19,10:38:30.086,FILLED,DAY,EXE-000534,XNAS
ORD-000528,PFE,ACC-036,TRD-005,BUY,MARKET,,300,300,2024-02-19,10:54:30.866,FILLED,DAY,EXE-000528,XNYS
ORD-000540,ZB_FUT,ACC-016,TRD-005,BUY,MARKET,,1,1,2024-02-19,10:56:41.364,FILLED,DAY,EXE-000540,XCME
ORD-000544,USDJPY,ACC-018,TRD-014,SELL,MARKET,,300,300,2024-02-19,11:54:13.367,FILLED,DAY,EXE-000544,XXXX
ORD-000535,NVDA,ACC-099,TRD-013,SELL,MARKET,,200,200,2024-02-19,11:55:20.203,FILLED,DAY,EXE-000535,XNAS
ORD-000539,ZB_FUT,ACC-011,TRD-004,SELL,MARKET,,10,10,2024-02-19,12:16:03.871,FILLED,DAY,EXE-000539,XCME
ORD-000530,COP,ACC-013,TRD-038,SELL,MARKET,,150,150,2024-02-19,12:56:16.612,FILLED,DAY,EXE-000530,XNYS
ORD-000536,NVDA,ACC-062,TRD-047,BUY,MARKET,,50,50,2024-02-19,13:45:00.277,FILLED,DAY,EXE-000536,XNAS
ORD-000533,COST,ACC-018,TRD-048,BUY,MARKET,,100,100,2024-02-19,14:17:14.091,FILLED,DAY,EXE-000533,XNAS
ORD-000538,AAPL_C150,ACC-040,TRD-005,BUY,MARKET,,10,10,2024-02-19,14:33:42.595,FILLED,DAY,EXE-000538,XCBO
ORD-000531,META,ACC-097,TRD-027,BUY,MARKET,,500,500,2024-02-19,14:34:34.330,FILLED,DAY,EXE-000531,XNAS
ORD-000545,GBPUSD,ACC-017,TRD-009,SELL,MARKET,,300,300,2024-02-19,15:10:32.366,FILLED,DAY,EXE-000545,XXXX
ORD-000542,USDCHF,ACC-026,TRD-008,SELL,MARKET,,150,150,2024-02-19,15:15:10.618,FILLED,DAY,EXE-000542,XXXX
ORD-000543,USDJPY,ACC-017,TRD-016,BUY,MARKET,,50,50,2024-02-19,15:17:16.308,FILLED,DAY,EXE-000543,XXXX
ORD-000546,ZB_FUT,ACC-020,TRD-009,SELL,MARKET,,5,5,2024-02-19,15:22:02.943,FILLED,DAY,EXE-000546,XCME
ORD-000532,V,ACC-075,TRD-028,BUY,MARKET,,500,500,2024-02-19,15:36:53.162,FILLED,DAY,EXE-000532,XNYS
ORD-000557,USDCAD,ACC-057,TRD-017,SELL,MARKET,,300,300,2024-02-20,09:11:15.053,FILLED,DAY,EXE-000557,XXXX
ORD-000548,HD,ACC-086,TRD-037,SELL,MARKET,,50,50,2024-02-20,09:39:04.032,FILLED,DAY,EXE-000548,XNYS
ORD-000554,NVDA_C500,ACC-042,TRD-020,SELL,MARKET,,20,20,2024-02-20,10:03:14.651,FILLED,DAY,EXE-000554,XCBO
ORD-000559,USDJPY,ACC-057,TRD-002,BUY,MARKET,,100,100,2024-02-20,10:30:32.915,FILLED,DAY,EXE-000559,XXXX
ORD-000556,CL_FUT,ACC-024,TRD-006,BUY,MARKET,,5,5,2024-02-20,10:59:45.681,FILLED,DAY,EXE-000556,XCME
ORD-000558,GBPUSD,ACC-051,TRD-010,SELL,MARKET,,150,150,2024-02-20,11:22:32.972,FILLED,DAY,EXE-000558,XXXX
ORD-000550,HD,ACC-014,TRD-027,BUY,MARKET,,150,150,2024-02-20,11:29:54.556,FILLED,DAY,EXE-000550,XNYS
ORD-000547,HD,ACC-015,TRD-030,BUY,MARKET,,150,150,2024-02-20,11:32:35.277,FILLED,DAY,EXE-000547,XNYS
ORD-000549,AMZN,ACC-021,TRD-041,BUY,MARKET,,200,200,2024-02-20,11:48:09.726,FILLED,DAY,EXE-000549,XNAS
ORD-000560,USDCHF,ACC-018,TRD-004,BUY,MARKET,,500,500,2024-02-20,12:30:38.413,FILLED,DAY,EXE-000560,XXXX
ORD-000552,MRK,ACC-016,TRD-023,BUY,MARKET,,200,200,2024-02-20,13:12:02.356,FILLED,DAY,EXE-000552,XNYS
ORD-000551,UNH,ACC-079,TRD-037,BUY,MARKET,,100,100,2024-02-20,13:41:04.033,FILLED,DAY,EXE-000551,XNYS
ORD-000750,JPM,ACC-126,TRD-033,BUY,LIMIT,174.3624,165,165,2024-02-20,13:57:57.098,FILLED,GTC,EXE-000750,XNYS
ORD-000751,JPM,ACC-126,TRD-033,BUY,LIMIT,174.4412,254,254,2024-02-20,14:18:31.029,FILLED,GTC,EXE-000751,XNYS
ORD-000749,JPM,ACC-126,TRD-033,BUY,LIMIT,174.6147,181,181,2024-02-20,14:45:48.980,FILLED,GTC,EXE-000749,XNYS
ORD-000555,ZB_FUT,ACC-006,TRD-002,SELL,MARKET,,5,5,2024-02-20,14:47:48.698,FILLED,DAY,EXE-000555,XCME
ORD-000553,AAPL_C150,ACC-026,TRD-011,SELL,MARKET,,5,5,2024-02-20,15:35:41.855,FILLED,DAY,EXE-000553,XCBO
ORD-000563,GOOGL,ACC-019,TRD-020,SELL,MARKET,,100,100,2024-02-21,10:05:13.889,FILLED,DAY,EXE-000563,XNAS
ORD-000570,AMZN_C180,ACC-022,TRD-012,SELL,MARKET,,5,5,2024-02-21,10:24:02.321,FILLED,DAY,EXE-000570,XCBO
ORD-000574,USDCHF,ACC-055,TRD-011,SELL,MARKET,,500,500,2024-02-21,10:53:25.509,FILLED,DAY,EXE-000574,XXXX
ORD-000575,USDCHF,ACC-056,TRD-020,SELL,MARKET,,200,200,2024-02-21,11:02:35.594,FILLED,DAY,EXE-000575,XXXX
ORD-000565,AMZN,ACC-023,TRD-038,SELL,MARKET,,500,500,2024-02-21,11:20:03.637,FILLED,DAY,EXE-000565,XNAS
ORD-000566,GOOGL,ACC-062,TRD-035,SELL,MARKET,,300,300,2024-02-21,12:20:38.354,FILLED,DAY,EXE-000566,XNAS
ORD-000569,AMZN_C180,ACC-028,TRD-013,SELL,MARKET,,5,5,2024-02-21,12:44:41.705,FILLED,DAY,EXE-000569,XCBO
ORD-000561,PFE,ACC-017,TRD-010,BUY,MARKET,,50,50,2024-02-21,14:03:16.184,FILLED,DAY,EXE-000561,XNYS
ORD-000568,AAPL,ACC-083,TRD-035,SELL,MARKET,,150,150,2024-02-21,14:05:56.976,FILLED,DAY,EXE-000568,XNYS
ORD-000567,AAPL,ACC-032,TRD-003,BUY,MARKET,,150,150,2024-02-21,14:29:48.790,FILLED,DAY,EXE-000567,XNYS
ORD-000571,CL_FUT,ACC-010,TRD-001,SELL,MARKET,,2,2,2024-02-21,15:00:10.687,FILLED,DAY,EXE-000571,XCME
ORD-000572,ES_FUT,ACC-025,TRD-010,SELL,MARKET,,1,1,2024-02-21,15:01:47.619,FILLED,DAY,EXE-000572,XCME
ORD-000564,TSLA,ACC-002,TRD-020,BUY,MARKET,,500,500,2024-02-21,15:47:00.773,FILLED,DAY,EXE-000564,XNAS
ORD-000573,ZB_FUT,ACC-016,TRD-013,BUY,MARKET,,1,1,2024-02-21,15:56:58.793,FILLED,DAY,EXE-000573,XCME
ORD-000562,NVDA,ACC-036,TRD-001,SELL,MARKET,,100,100,2024-02-21,15:59:54.645,FILLED,DAY,EXE-000562,XNAS
ORD-000581,MA,ACC-039,TRD-036,SELL,MARKET,,500,500,2024-02-22,09:00:08.227,FILLED,DAY,EXE-000581,XNYS
ORD-000579,AMZN,ACC-008,TRD-037,SELL,MARKET,,100,100,2024-02-22,09:05:37.714,FILLED,DAY,EXE-000579,XNAS
ORD-000580,AMZN,ACC-094,TRD-050,BUY,MARKET,,500,500,2024-02-22,09:50:29.070,FILLED,DAY,EXE-000580,XNAS
ORD-000583,AAPL_P140,ACC-047,TRD-009,SELL,MARKET,,10,10,2024-02-22,09:59:43.428,FILLED,DAY,EXE-000583,XCBO
ORD-000584,NVDA_C500,ACC-034,TRD-004,SELL,MARKET,,50,50,2024-02-22,10:05:21.336,FILLED,DAY,EXE-000584,XCBO
ORD-000587,GBPUSD,ACC-055,TRD-020,BUY,MARKET,,300,300,2024-02-22,10:23:33.556,FILLED,DAY,EXE-000587,XXXX
ORD-000576,COST,ACC-037,TRD-014,SELL,MARKET,,50,50,2024-02-22,11:09:48.043,FILLED,DAY,EXE-000576,XNAS
ORD-000578,MRK,ACC-042,TRD-010,SELL,MARKET,,50,50,2024-02-22,11:40:51.155,FILLED,DAY,EXE-000578,XNYS
ORD-000582,GS,ACC-046,TRD-002,SELL,MARKET,,100,100,2024-02-22,12:23:57.702,FILLED,DAY,EXE-000582,XNYS
ORD-000577,JPM,ACC-061,TRD-003,BUY,MARKET,,500,500,2024-02-22,14:04:21.912,FILLED,DAY,EXE-000577,XNYS
ORD-000586,USDJPY,ACC-004,TRD-011,BUY,MARKET,,200,200,2024-02-22,14:29:16.720,FILLED,DAY,EXE-000586,XXXX
ORD-000585,CL_FUT,ACC-026,TRD-003,SELL,MARKET,,10,10,2024-02-22,15:23:54.750,FILLED,DAY,EXE-000585,XCME
ORD-000600,CL_FUT,ACC-023,TRD-014,SELL,MARKET,,1,1,2024-02-23,10:32:08.533,FILLED,DAY,EXE-000600,XCME
ORD-000593,AAPL,ACC-077,TRD-019,BUY,MARKET,,150,150,2024-02-23,10:32:39.344,FILLED,DAY,EXE-000593,XNYS
ORD-000591,COP,ACC-095,TRD-011,SELL,MARKET,,500,500,2024-02-23,10:33:17.368,FILLED,DAY,EXE-000591,XNYS
ORD-000592,TSLA,ACC-030,TRD-046,SELL,MARKET,,50,50,2024-02-23,10:37:12.583,FILLED,DAY,EXE-000592,XNAS
ORD-000599,ES_FUT,ACC-002,TRD-009,SELL,MARKET,,10,10,2024-02-23,10:56:59.454,FILLED,DAY,EXE-000599,XCME
ORD-000602,USDJPY,ACC-001,TRD-012,BUY,MARKET,,200,200,2024-02-23,10:58:35.936,FILLED,DAY,EXE-000602,XXXX
ORD-000598,GC_FUT,ACC-021,TRD-005,SELL,MARKET,,10,10,2024-02-23,11:01:39.953,FILLED,DAY,EXE-000598,XCME
ORD-000595,AMZN_C180,ACC-045,TRD-006,BUY,MARKET,,20,20,2024-02-23,11:39:09.404,FILLED,DAY,EXE-000595,XCBO
ORD-000590,HD,ACC-013,TRD-047,SELL,MARKET,,150,150,2024-02-23,11:43:17.058,FILLED,DAY,EXE-000590,XNYS
ORD-000603,ZB_FUT,ACC-017,TRD-005,SELL,MARKET,,1,1,2024-02-23,11:52:17.556,FILLED,DAY,EXE-000603,XCME
ORD-000596,AAPL_C150,ACC-041,TRD-008,BUY,MARKET,,50,50,2024-02-23,12:40:26.112,FILLED,DAY,EXE-000596,XCBO
ORD-000594,BAC,ACC-079,TRD-037,SELL,MARKET,,200,200,2024-02-23,12:44:38.359,FILLED,DAY,EXE-000594,XNYS
ORD-000588,TSLA,ACC-019,TRD-010,BUY,MARKET,,100,100,2024-02-23,14:01:38.005,FILLED,DAY,EXE-000588,XNAS
ORD-000601,GBPUSD,ACC-006,TRD-016,BUY,MARKET,,200,200,2024-02-23,14:23:28.977,FILLED,DAY,EXE-000601,XXXX
ORD-000597,TSLA_C250,ACC-046,TRD-012,BUY,MARKET,,10,10,2024-02-23,15:02:10.908,FILLED,DAY,EXE-000597,XCBO
ORD-000589,AAPL,ACC-057,TRD-015,SELL,MARKET,,200,200,2024-02-23,15:05:31.850,FILLED,DAY,EXE-000589,XNYS
ORD-000610,NVDA,ACC-078,TRD-037,BUY,MARKET,,100,100,2024-02-26,09:11:15.069,FILLED,DAY,EXE-000610,XNAS
ORD-000608,XOM,ACC-079,TRD-029,BUY,MARKET,,100,100,2024-02-26,10:03:50.048,FILLED,DAY,EXE-000608,XNYS
ORD-000617,USDJPY,ACC-045,TRD-010,SELL,MARKET,,150,150,2024-02-26,11:20:04.373,FILLED,DAY,EXE-000617,XXXX
ORD-000611,AMZN,ACC-041,TRD-019,BUY,MARKET,,50,50,2024-02-26,11:32:42.913,FILLED,DAY,EXE-000611,XNAS
ORD-000606,NVDA,ACC-042,TRD-024,SELL,MARKET,,150,150,2024-02-26,11:38:10.031,FILLED,DAY,EXE-000606,XNAS
ORD-000612,BAC,ACC-031,TRD-009,BUY,MARKET,,200,200,2024-02-26,11:58:09.314,FILLED,DAY,EXE-000612,XNYS
ORD-000605,XOM,ACC-040,TRD-001,SELL,MARKET,,50,50,2024-02-26,12:11:42.378,FILLED,DAY,EXE-000605,XNYS
ORD-000615,ES_FUT,ACC-021,TRD-008,SELL,MARKET,,2,2,2024-02-26,12:14:50.180,FILLED,DAY,EXE-000615,XCME
ORD-000613,AMZN_C180,ACC-030,TRD-016,SELL,MARKET,,10,10,2024-02-26,12:43:19.829,FILLED,DAY,EXE-000613,XCBO
ORD-000614,TSLA_P200,ACC-047,TRD-014,SELL,MARKET,,20,20,2024-02-26,13:14:58.816,FILLED,DAY,EXE-000614,XCBO
ORD-000609,V,ACC-055,TRD-031,SELL,MARKET,,100,100,2024-02-26,13:21:27.810,FILLED,DAY,EXE-000609,XNYS
ORD-000619,ZB_FUT,ACC-004,TRD-004,BUY,MARKET,,1,1,2024-02-26,13:26:07.293,FILLED,DAY,EXE-000619,XCME
ORD-000604,WFC,ACC-060,TRD-045,SELL,MARKET,,100,100,2024-02-26,13:29:20.225,FILLED,DAY,EXE-000604,XNYS
ORD-000607,JNJ,ACC-057,TRD-047,SELL,MARKET,,100,100,2024-02-26,13:35:26.292,FILLED,DAY,EXE-000607,XNYS
ORD-000616,USDCHF,ACC-024,TRD-009,SELL,MARKET,,100,100,2024-02-26,13:39:42.866,FILLED,DAY,EXE-000616,XXXX
ORD-000618,EURUSD,ACC-010,TRD-009,BUY,MARKET,,100,100,2024-02-26,15:42:38.373,FILLED,DAY,EXE-000618,XXXX
ORD-000624,MSFT,ACC-086,TRD-044,BUY,MARKET,,500,500,2024-02-27,09:08:31.907,FILLED,DAY,EXE-000624,XNAS
ORD-000630,AAPL_C150,ACC-001,TRD-011,BUY,MARKET,,50,50,2024-02-27,09:22:33.197,FILLED,DAY,EXE-000630,XCBO
ORD-000628,WFC,ACC-025,TRD-048,BUY,MARKET,,100,100,2024-02-27,09:56:20.535,FILLED,DAY,EXE-000628,XNYS
ORD-000631,GC_FUT,ACC-029,TRD-007,BUY,MARKET,,10,10,2024-02-27,10:11:58.573,FILLED,DAY,EXE-000631,XCME
ORD-000633,EURUSD,ACC-049,TRD-016,BUY,MARKET,,100,100,2024-02-27,10:17:05.733,FILLED,DAY,EXE-000633,XXXX
ORD-000635,AUDUSD,ACC-026,TRD-010,SELL,MARKET,,100,100,2024-02-27,10:38:53.705,FILLED,DAY,EXE-000635,XXXX
ORD-000626,PFE,ACC-084,TRD-042,SELL,MARKET,,100,100,2024-02-27,10:49:49.093,FILLED,DAY,EXE-000626,XNYS
